Category,Name,Price,Price_Numeric
Food Cupboard,ASDA Cook Chipotle Chilli Flakes 40g,£1.00,1.0
Food Cupboard,ASDA Cook Walnut Oil 250ml,£1.80,1.8
Food Cupboard,ASDA Crispbreads 125g,£1.08,1.08
Food Cupboard,ASDA Dates 500g,£3.28,3.28
Food Cupboard,ASDA Digestive Biscuits 400g,£0.65,0.65
Food Cupboard,ASDA Exceptional by  Lemon Aioli & Parsley Tortilla Chips 150g,actual price£1.00,1.0
Food Cupboard,ASDA Extra Special 10 Colombian Coffee Pods 54g,£2.88,2.88
Food Cupboard,ASDA Extra Special Free From 8 Raspberry & Belgian White Chocolate Cookies 150g,£2.60,2.6
Food Cupboard,ASDA Extra Special Moroccan Almond Extract 60ml,£1.47,1.47
Food Cupboard,ASDA Extra Special Salted Caramel Fudge 150g,£1.98,1.98
Food Cupboard,ASDA Fig Rolls 200g,£0.80,0.8
Food Cupboard,ASDA Free From Free From by  5 Wafer Snap Chocolate Bars 107g (5 x 21.5g),£2.85,2.85
Food Cupboard,ASDA Free From Free From by  Custard Creams 125g,£1.43,1.43
Food Cupboard,ASDA Fusilli 500g,£0.75,0.75
Food Cupboard,ASDA Garlic Stuffed Olives 340g,£1.35,1.35
Food Cupboard,ASDA Gianduja Ugandan Chocolate with Hazelnut 100g,£2.15,2.15
Food Cupboard,ASDA Gold Roast Decaf Instant Granules 200g,£2.65,2.65
Food Cupboard,ASDA Mackerel Fillets in a Thai Green Style Curry Sauce 125g,£1.30,1.3
Food Cupboard,ASDA Malted Milk Biscuits 200g,£0.49,0.49
Food Cupboard,ASDA Mango & Chilli Tuna with Sunflower Oil 80g,£1.05,1.05
Food Cupboard,ASDA Mexican Style Bean Mix in Water 400g,£0.94,0.94
Food Cupboard,ASDA Mini Breadsticks 6 x 22g (132g),£1.40,1.4
Food Cupboard,ASDA Oatie Crumbles 300g,£0.70,0.7
Food Cupboard,ASDA Parsley Sauce Mix 160g,£1.30,1.3
Food Cupboard,ASDA Peeled Plum Tomatoes in Tomato Juice 400g,£0.47,0.47
Food Cupboard,ASDA Penne 3kg,£3.00,3.0
Food Cupboard,ASDA Pickled Onion Flavour Crunchy Claws 6 x 20g (120g),£1.24,1.24
Food Cupboard,ASDA Pickled Silverskin Onions 440g,£1.09,1.09
Food Cupboard,ASDA Pumpkin Seeds 150g,£1.48,1.48
Food Cupboard,ASDA Rich Roasted Coffee Instant Granules 200g,£2.34,2.34
Food Cupboard,ASDA Ricotta & Red Pepper Pesto 190g,£1.20,1.2
Food Cupboard,ASDA Roasted & Salted Cashews 200g,£2.36,2.36
Food Cupboard,ASDA Salted Nacho Chips 200g,£1.00,1.0
Food Cupboard,ASDA Seedless Raisins 500g,£1.80,1.8
Food Cupboard,ASDA Sesame Seeds 150g,£1.71,1.71
Food Cupboard,ASDA Skimmed Milk Powder 340g,£3.45,3.45
Food Cupboard,ASDA Smooth Almond Butter 340g,£3.50,3.5
Food Cupboard,ASDA Smooth Milk Chocolate Flavour Spread 400g,£2.00,2.0
Food Cupboard,ASDA Smooth Peanut Butter 700g,£2.23,2.23
Food Cupboard,ASDA Spaghetti Loops & Sausages in a Rich Tomato Sauce 395g,£0.96,0.96
Food Cupboard,ASDA Strawberry Flavour Dessert Sauce 325g,£1.25,1.25
Food Cupboard,ASDA Sucralose Granulated Sweetener 75g,£0.99,0.99
Food Cupboard,ASDA Sweet Popcorn 100g,£0.98,0.98
Food Cupboard,ASDA Tangy Fine Cut Lime Marmalade 454g,£1.02,1.02
Food Cupboard,ASDA Teriyaki Sauce 300g,£2.18,2.18
Food Cupboard,ASDA Tomato & Basil Sauce for Meatballs 500g,£0.75,0.75
Food Cupboard,ASDA Tomato & Chorizo Micro Pasta 200g,£1.25,1.25
Food Cupboard,ASDA Tomato & Pepperoni Pasta Bake 500g,£0.75,0.75
Food Cupboard,ASDA Triple Chocolate Cookie Mix 275g,£2.00,2.0
Food Cupboard,ASDA Vanilla Flavour Sponge Mix 400g,£1.34,1.34
Food Cupboard,ASDA White Chocolate & Pistachio Flavour Hot Chocolate 350g,£3.25,3.25
Food Cupboard,ASDA Wholewheat Fusilli 500g,£0.75,0.75
Food Cupboard,Al Fez Harissa Paste 180g,£2.38,2.38
Food Cupboard,Al Fez Moroccan Style Meatball Tagine Sauce 450g,£2.36,2.36
Food Cupboard,Allinson's Plain Flour 1kg,actual price£1.00,1.0
Food Cupboard,Alpen No Added Sugar Muesli Cereal 550g,£3.00,3.0
Food Cupboard,Alpro Single Soya 250ml,£1.14,1.14
Food Cupboard,Ambrosia Chocolate Custard Dessert Snack Pot 150g,£0.92,0.92
Food Cupboard,Ambrosia Deluxe Madagascan Vanilla Rice Pudding Dessert Snack Pots 2 x 110g,£1.75,1.75
Food Cupboard,Ambrosia Devon Custard Dessert Carton 1kg,£2.00,2.0
Food Cupboard,Ambrosia Light Low Fat & Reduced Sugar Custard Dessert Carton 1kg,£2.00,2.0
Food Cupboard,Ambrosia Light Low Fat & Reduced Sugar Custard Dessert Carton 500g,£1.65,1.65
Food Cupboard,Ambrosia Light Low Fat & Reduced Sugar Rice Pudding Dessert Snack Pots 4 x 120g,£2.62,2.62
Food Cupboard,Ambrosia My Mini Custard Lunchbox Snack Pots Multipack 6 x 55g,£2.42,2.42
Food Cupboard,Ambrosia Ready to Eat Porridge Oat Cereal Pot Golden Syrup 210g,£1.28,1.28
Food Cupboard,Ambrosia Ready to Eat Porridge Oat Cereal Pot Sweet Cinnamon 210g,£1.35,1.35
Food Cupboard,Ambrosia Rice Pudding Dessert Snack Pot 150g,£0.92,0.92
Food Cupboard,Ambrosia Strawberry Custard Dessert Can 400g,£1.65,1.65
Food Cupboard,Amoy Straight to Wok Singapore Curry Noodles 2 x 150g (300g),actual price£1.48,1.48
Food Cupboard,Amoy Straight to Wok Udon Thick Noodles 2 x 150g (300g),actual price£1.48,1.48
Food Cupboard,Angel Delight Bubble Jelly Blueberry Jelly and Raspberry Boba,£2.85,2.85
Food Cupboard,Argal Chorizo Fort Pikant,£2.77,2.77
Food Cupboard,Askey's Treat! Chocolate Flavour Sauce 325g,£1.75,1.75
Food Cupboard,Askey's Treat! Strawberry Flavour Sauce 325g,£1.75,1.75
Food Cupboard,Ayoola Vegetable Flavour Instant Noodles 70g,£0.35,0.35
Food Cupboard,BAKE by ASDA BAKE by  2 Disposable Foil Baking Trays,£1.08,1.08
Food Cupboard,BAKE by ASDA BAKE by  8 Meringue Nests,£1.70,1.7
Food Cupboard,BAKE by ASDA BAKE by  Piping Bag & Nozzle Set,£3.31,3.31
Food Cupboard,BAKE by ASDA Bake Shortcrust Pastry Mix 450g,£0.95,0.95
Food Cupboard,BAKE by ASDA Bake Wholemeal Bread Flour 1.5kg,£1.45,1.45
Food Cupboard,Batchelors Cup a Soup Chicken & Vegetable with Croutons 4 Instant Soup Sachets 110g,£1.64,1.64
Food Cupboard,Batchelors Pasta 'n' Sauce Creamy Carbonara Instant Pot 65g,actual price£0.90,0.9
Food Cupboard,Batchelors Pasta 'n' Sauce Microwave Ready Meal Cheesy Pasta 200g,£1.98,1.98
Food Cupboard,Batchelors Super Noodles Chicken Flavour Noodle Pot 75g,actual price£0.90,0.9
Food Cupboard,Baxters Favourites Lentil & Bacon 400g,£2.00,2.0
Food Cupboard,Baxters Favourites Minestrone 400g,£2.00,2.0
Food Cupboard,Bazooka Candy Brands Juicy Drop Blasts 140g,£0.98,0.98
Food Cupboard,Be-Ro Plain Flour 1.1kg,£1.88,1.88
Food Cupboard,Belvita Soft Bakes Chocolate Hazelnut Flavour Cereal Snack Bars Multipack 250g (5 x 50g),£2.74,2.74
Food Cupboard,Ben's Original Peri Peri Microwave Rice 220g,£1.32,1.32
Food Cupboard,Ben's Original Wholegrain Golden Vegetable Microwave Rice 220g,£1.32,1.32
Food Cupboard,Bens Original Plant Powered Spicy Lentil Stew Ready Meal 285g,£1.96,1.96
Food Cupboard,Betty Crocker Chocolate Fudge Brownie Mix 415g,£2.98,2.98
Food Cupboard,Betty Crocker Country Carrot Cake Mix 425g,actual price£2.48,2.48
Food Cupboard,Betty Crocker Red Velvet Cake Mix 425g,actual price£2.42,2.42
Food Cupboard,Birds Ready To Make Original Custard Powder Dessert Mix 350g,£2.35,2.35
Food Cupboard,Blue Dragon Black Bean Stir Fry Sauce 120g,£0.95,0.95
Food Cupboard,Blue Dragon Ketjap Manis Sweet Soy 150ml,£1.85,1.85
Food Cupboard,Blue Dragon Korean BBQ Sauce 250ml,£2.40,2.4
Food Cupboard,Blue Dragon Mild Sweet Chilli Sauce 315g,£2.70,2.7
Food Cupboard,Blue Dragon Miso Paste 135g,£2.50,2.5
Food Cupboard,Blue Dragon Reduced Sugar Sweet Chilli Sauce 250ml,£1.88,1.88
Food Cupboard,Blue Riband Original Milk Chocolate Wafer Biscuit Bar 6 Pack Multipack 108g,£0.97,0.97
Food Cupboard,Bom Bahia by ASDA Bom Bahia by  Butter Chicken Curry Kit 300g,£2.30,2.3
Food Cupboard,Bom Bahia by ASDA Bom Bahia by  Fiery Goan Inspired Curry Kit 300g,£2.30,2.3
Food Cupboard,Bonne Maman Crunchy Hazelnut Chocolate Spread 250g,actual price£2.75,2.75
Food Cupboard,Border Classic Sharing Pack 400g,£3.50,3.5
Food Cupboard,Border Milk Chocolate Ginger Bars 6 x 24g,£1.98,1.98
Food Cupboard,Butterkist Crunchy Toffee Popcorn 170g,actual price£1.75,1.75
Food Cupboard,Butterkist Salted Microwave Popcorn 3x60g,£1.74,1.74
Food Cupboard,COOK by ASDA Cook Chilli Grinder 44g,£2.80,2.8
Food Cupboard,COOK by ASDA Cook Chinese 5 Spice 30g,£1.00,1.0
Food Cupboard,COOK by ASDA Cook Coriander Leaf 13g,£1.00,1.0
Food Cupboard,COOK by ASDA Cook Easy Ginger 95g,£1.63,1.63
Food Cupboard,COOK by ASDA Cook Ground Mixed Spice 33g,£1.00,1.0
Food Cupboard,COOK by ASDA Cook Hot Chilli Powder 100g,£1.00,1.0
Food Cupboard,COOK by ASDA Cook Panko Breadcrumbs 70g,£1.21,1.21
Food Cupboard,COOK by ASDA Cook Sea Salt Grinder 100g,£2.61,2.61
Food Cupboard,COOK by ASDA Cook Whole Black Peppercorns 250g,£4.18,4.18
Food Cupboard,COOK by ASDA Cook by  Chinese Style Salt & Pepper Seasoning 60g,£1.10,1.1
Food Cupboard,Cadbury Brunch Oats Peanut Chocolate Cereal Bars 4 Pack Multipack 112g (4 x 28g),£1.50,1.5
Food Cupboard,Cadbury Cadbury Dairy Milk Chocolate Gifting Bar Large 360 g,£5.00,5.0
Food Cupboard,Cadbury Curly Wurly Chocolate Bar 21.5g,£0.38,0.38
Food Cupboard,Cadbury Curly Wurly Chocolate Bar 4 Pack Multipack 86g (4 x 21.5g),£1.00,1.0
Food Cupboard,Cadbury Dairy Milk Caramel Chocolate Bar 4 Pack Multipack 148g (4 x 37g),£1.75,1.75
Food Cupboard,Cadbury Dairy Milk Caramel Freddo Chocolate Bar 4 Pack Multipack 78g (4 x 19.5g),£1.00,1.0
Food Cupboard,Cadbury Dairy Milk Caramel Nibbles Chocolate Large Sharing Bag 175 g,£2.97,2.97
Food Cupboard,Cadbury Dairy Milk Chocolate Buttons Bag 100g,actual price£1.50,1.5
Food Cupboard,Cadbury Dairy Milk Little Bars Chocolate Bar 4 Pack Multipack 72g (4 x 18g),£1.00,1.0
Food Cupboard,Cadbury Darkmilk Chocolate Bar 90 g,£1.84,1.84
Food Cupboard,Cadbury Fudge Chocolate Bar 4 Pack Multipack 88 g (4 x 22g),£1.00,1.0
Food Cupboard,Cadbury Milk Chocolate Spread 700g,£4.50,4.5
Food Cupboard,Cadbury Timeout 12-pack Milk Chocolate Wafer Biscuit Bars Multipack (12x 18g bars) 216 g,£2.23,2.23
Food Cupboard,Cadbury Timeout 5-pack Milk Chocolate Wafer Biscuit Bars Multipack (5x 18g bars) 90 g,actual price£1.00,1.0
Food Cupboard,Cadbury Twirl Milk Chocolate 3 Pack Multipack 129 g,£1.75,1.75
Food Cupboard,Cake Decor Edible Eyes 25g,£1.62,1.62
Food Cupboard,Candy Kittens Treets Crunchy Corn 120g,actual price£1.75,1.75
Food Cupboard,Cape Herb & Spice Garlic Addict Seasoning Grinder 40g,£3.22,3.22
Food Cupboard,Cheetos Puffs Cheese Multipack Snacks Crisps 6x13g,£1.24,1.24
Food Cupboard,Chicken Tonight Honey & Mustard One Pan Sauce 500g,£2.00,2.0
Food Cupboard,Cholula Original Mexican Hot Sauce 150ml,£2.48,2.48
Food Cupboard,Colman's Midweek Meals Sauce Mix Parsley Sauce 20 g,£0.90,0.9
Food Cupboard,Colman's Weekend Wonders Meal Maker recipe mix Salt & Pepper Chicken 20 g,£0.90,0.9
Food Cupboard,Cook Italian Chopped Tomatoes in a Rich Tomato Juice 4 x 400g (1.6kg),£2.15,2.15
Food Cupboard,Daddies Tomato Ketchup 685g,£1.98,1.98
Food Cupboard,Dawtona Swedish Salad 500g,actual price£1.36,1.36
Food Cupboard,Del Monte Mango Slices in Light Syrup 425g,£1.08,1.08
Food Cupboard,Del Monte Pear Halves in Light Syrup 420g,£1.08,1.08
Food Cupboard,Dino's Crispy Fried Onions 150g,£1.97,1.97
Food Cupboard,Dolmio Classics Carbonara Fusilli Pasta Ready Meal 250g,£2.72,2.72
Food Cupboard,Dolmio Lasagne Red Tomato Pasta Sauce 450g,£2.47,2.47
Food Cupboard,Dolmio Pronto Microwave Fusilli Pasta with Tomato and Basil Sauce 200g,£1.97,1.97
Food Cupboard,Dolmio Pronto Microwave Fusilli Pasta with Tomato and Chilli Sauce 200g,£1.97,1.97
Food Cupboard,Doritos Chilli Heatwave Tortilla Chips Multipack Crisps 5x30g,actual price£1.75,1.75
Food Cupboard,Dorset Cereals Simply Delicious Muesli No Added Sugar Breakfast Cereal 650g,actual price£3.00,3.0
Food Cupboard,Dr. Moo Magic Sipper Strawberry Flavour 10 x 6g (60g),£1.10,1.1
Food Cupboard,Dr. Oetker Glamour & Sparkle Sprinkles 115g,actual price£2.00,2.0
Food Cupboard,Dr. Oetker Pink Food Colour Gel 15g,£1.25,1.25
Food Cupboard,Dr. Oetker Unicorn Confetti Sprinkles 110g,actual price£2.00,2.0
Food Cupboard,Dunn's River Coconut Milk 400ml,£1.13,1.13
Food Cupboard,Eat Real Chilli + Lemon Lentil Chips 95g,£2.37,2.37
Food Cupboard,Eat Real Tomato & Basil Hummus Chips Sharing 110g,£2.13,2.13
Food Cupboard,Exceptional By Asda Ugandan Dark Chocolate 100g,£2.28,2.28
Food Cupboard,Exceptional by  ASDA 10 Brazilian Coffee Pods 54g,£2.88,2.88
Food Cupboard,Exceptional by ASDA All-Butter Pastry Case,£2.42,2.42
Food Cupboard,Exceptional by ASDA Madagascan Dark Chocolate 100g,£2.28,2.28
Food Cupboard,Exceptional by ASDA Peruvian Dark Chocolate 100g,£2.28,2.28
Food Cupboard,Exceptional by ASDA Sweet Peppers & Red Chilli Passata 430g,£1.37,1.37
Food Cupboard,Extra Strawberry Flavour Sugarfree Chewing Gum Multipack 5x10 Pieces,£2.48,2.48
Food Cupboard,Fearne & Rosie Superberry Jam 70% Fruit,£3.20,3.2
Food Cupboard,Fox's Biscuits Rocky STACK'd Chocolate Cream Flavour Biscuit Bars 5 Bars Multipack 125g,£1.48,1.48
Food Cupboard,Fox's Biscuits Rocky STACK'd Vanilla Cream Flavour Biscuit Bars 5 Bars Multipack 125g,£1.48,1.48
Food Cupboard,Galaxy Counters Milk Chocolate Buttons Bag 112g,£1.88,1.88
Food Cupboard,Galaxy Gift Milk Chocolate Bar 360g,£5.74,5.74
Food Cupboard,Genius 4 Rocky Roads with Candy Kittens,actual price£2.50,2.5
Food Cupboard,Golden Fry Farmhouse Style Dumpling Mix 142g,£1.20,1.2
Food Cupboard,Graze 3 Flapjack Fingers Cocoa Vanilla Oat Boosts 50g,£1.18,1.18
Food Cupboard,Green & Black's Green & Black's 50% mint chocolate Organic block 90 g,£2.74,2.74
Food Cupboard,HIPPEAS Chickpea Puffs Salt & Vinegar Multipack Limited Edition Minions,£2.08,2.08
Food Cupboard,Haribo Sour Sparks 175g,£1.17,1.17
Food Cupboard,Hartley's Apricot 300g,actual price£1.00,1.0
Food Cupboard,Hartley's Strawberry Flavour Jelly 6 x 125g (750g),£2.38,2.38
Food Cupboard,Hartley's Strawberry Flavour Tablet Jelly 135g,£1.18,1.18
Food Cupboard,Heinz American Style Burger Sauce 418g,£3.38,3.38
Food Cupboard,Heinz Beanz Barbecue 390g,£1.38,1.38
Food Cupboard,Heinz Beef Ravioli 400g,£1.98,1.98
Food Cupboard,Heinz Chicken Broth 400g,£1.64,1.64
Food Cupboard,Heinz Creamy Tomato Soup 400g,£1.64,1.64
Food Cupboard,Heinz Morley's Fried Chicken sauce 400mL,£3.38,3.38
Food Cupboard,Heinz Mulligatawny Soup 400g,£1.65,1.65
Food Cupboard,Heinz Mustard Mayo 400g,£3.38,3.38
Food Cupboard,Heinz No Added Sugar Baked Beanz 200g,£1.00,1.0
Food Cupboard,Heinz Spaghetti 400g,£1.25,1.25
Food Cupboard,"Heinz Tomato, Black Garlic & Roasted Garlic Pasta Sauce 350G",£1.56,1.56
Food Cupboard,Heinz Vegetable Soup 4 x 400g,£3.75,3.75
Food Cupboard,Hellmann's Condiment Chilli Charger Mayonnaise 250 ml,£2.68,2.68
Food Cupboard,Hellmann's Real Mayonnaise 750 ml,£3.24,3.24
Food Cupboard,Hellmann's Squeeze Bottle Tomato Ketchup Condiment 750 ml,£3.28,3.28
Food Cupboard,Hellmann's Vinaigrette Fat Free 250 ml,£2.00,2.0
Food Cupboard,Hilltop Manuka Raw & Monofloral 100+ MGO 225g,£8.00,8.0
Food Cupboard,Homepride Pasta Bake Creamy Tomato & Cheddar 485g,£2.65,2.65
Food Cupboard,Hula Hoops Cheese & Onion Multipack Crisps 6 Pack SRP,£1.84,1.84
Food Cupboard,"Illy Ground Coffee, Espresso, Classico Roast 250g",£6.28,6.28
Food Cupboard,Itsu itsu chilli miso instant noodles & broth pot 65g,£1.48,1.48
Food Cupboard,Itsu traditional miso easy 5x21g,£2.00,2.0
Food Cupboard,JUST ESSENTIALS by ASDA Chilli Con Carne 392g,£1.69,1.69
Food Cupboard,JUST ESSENTIALS by ASDA Just Essentials Batter Mix 125g,£0.45,0.45
Food Cupboard,JUST ESSENTIALS by ASDA Just Essentials Casserole Sauce 500g,£1.10,1.1
Food Cupboard,JUST ESSENTIALS by ASDA Just Essentials Chicken Soup 400g,£0.55,0.55
Food Cupboard,JUST ESSENTIALS by ASDA Just Essentials Salad Cream 420g,£0.85,0.85
Food Cupboard,Jacob's Crinklys Cheese & Onion 150g,£1.98,1.98
Food Cupboard,Jacob's Crinklys Cheese & Onion Multipacks 6x23g,actual price£1.25,1.25
Food Cupboard,Jacob's Original Cream Crackers 300g,£1.58,1.58
Food Cupboard,"Jacob's Original Cream Crackers Twin pack 2x300g, 600g",£2.50,2.5
Food Cupboard,Jacob's Savours Thins Sour Cream & Chive Crackers 150g,£1.48,1.48
Food Cupboard,Jammie Dodgers Raspberry Flavour 140g,actual price£0.65,0.65
Food Cupboard,Jammie Dodgers Strawberry Flavour Jam & Biscuit 140g,actual price£0.65,0.65
Food Cupboard,"Jealous Sweets Grizzly Bears Lemon, Apple, Orange, Strawberry 125g",£2.50,2.5
Food Cupboard,John West Atlantic Salmon Fillet Mediterranean Style in Olive Oil 115g,£3.48,3.48
Food Cupboard,John West Jacket Toppers Tuna with an Oven Dried Tomato & Herb Dressing 85g,£1.42,1.42
Food Cupboard,"John West Natural Protein Tuna Salad With Quinoa, Legumes and Vegetables 220g",£2.63,2.63
Food Cupboard,John West No Drain Fridge Pot Tuna Steak with a Little Brine MSC 110g,£1.87,1.87
Food Cupboard,John West No Drain Fridge Pot Tuna Steak with a Little Sunflower Oil MSC 110g,£1.87,1.87
Food Cupboard,John West No Drain Fridge Pot Tuna Steak with a Little Sunflower Oil MSC 3x110g,actual price£3.78,3.78
Food Cupboard,John West Sardines in Sunflower Oil 120g,£1.30,1.3
Food Cupboard,John West Sweet Chilli No Drain Tuna Infusions 80g,£1.79,1.79
Food Cupboard,John West Tuna Chunks in Spring Water 4x125g (102g drained),actual price£3.50,3.5
Food Cupboard,John West on the Go Light Mediterranean Tuna Pasta Salad 220g,£1.92,1.92
Food Cupboard,Kallo Lentil & Pea Veggie Cakes Sea Salt & Cider Vinegar 122g,£2.74,2.74
Food Cupboard,Kallo Rice Cakes 110g,£2.00,2.0
Food Cupboard,Kellogg's Bran Flakes Breakfast Cereal 750g,£3.00,3.0
Food Cupboard,Kellogg's Corn Flakes 670g,£3.50,3.5
Food Cupboard,Kellogg's Corn Flakes Breakfast Cereal 450g,£2.47,2.47
Food Cupboard,Kellogg's Crunchy Nut Breakfast Cereal 460g,£3.50,3.5
Food Cupboard,Kellogg's Crunchy Nut Chocolate & Hazelnut Breakfast Granola 380g,£3.30,3.3
Food Cupboard,Kellogg's Crunchy Nut Fruit & Nuts Breakfast Granola 380g,£3.30,3.3
Food Cupboard,Kellogg's Crunchy Nut Original Breakfast Cereal 300g,£2.34,2.34
Food Cupboard,Kellogg's Fruit Winders Strawberry Snack Rolls 5x17g,£2.00,2.0
Food Cupboard,Kellogg's Krave Milk Chocolate Breakfast Cereal 750g,actual price£4.00,4.0
Food Cupboard,Kellogg's Pop Tarts Frosted Strawberry Sensation Pastry Snacks 8x48g,£3.00,3.0
Food Cupboard,Kellogg's Rice Krispies Multigrain Shapes Breakfast Cereal 350g,actual price£2.85,2.85
Food Cupboard,Kellogg's Rice Krispies Squares Curious Caramel & Chocolate Snack Bars 4x36g,£2.24,2.24
Food Cupboard,Kellogg's Special K Juicy Red Berry Snack Bars 6x21.5g,£1.34,1.34
Food Cupboard,Kellogg's Special K Milk Chocolate Breakfast Cereal 360g,£3.48,3.48
Food Cupboard,Kenco Iced Hot Salted Caramel Latte Instant Coffee Sachets x8,£1.90,1.9
Food Cupboard,Kenco Millicano Cadbury Caramel Latte Instant Coffee 250g,£4.75,4.75
Food Cupboard,Kenco Millicano Decaff Instant Coffee 100g,actual price£4.00,4.0
Food Cupboard,Kettle Lightly Salted Potato Chips 130g,£1.64,1.64
Food Cupboard,Kettle Sour Cream & Chive Potato Chips 130g,actual price£1.64,1.64
Food Cupboard,"Kikkoman Soy Sauce 150ml, Naturally Brewed",£3.00,3.0
Food Cupboard,Kinder Surprise Milk Chocolate Egg With Toy Messages 20g,actual price£1.00,1.0
Food Cupboard,Knorr Soup Mix Chicken & Leek 60 g,£1.25,1.25
Food Cupboard,Knorr Zero Salt Chicken Stock Cubes 8x 9 g,actual price£1.50,1.5
Food Cupboard,L'OR Espresso Ristretto Decaf Coffee Pods X10 Intensity 9,£3.30,3.3
Food Cupboard,L'OR Intense Instant Coffee 150g,£7.28,7.28
Food Cupboard,LOVE CORN Sea Salt Delicious Crunchy Corn 5 x 20g Multipack,actual price£2.57,2.57
Food Cupboard,LOVE CORN Sour Cream & Chive Delicious Crunchy Corn 115g,£2.17,2.17
Food Cupboard,Laila Chilli Powder 100g,£0.98,0.98
Food Cupboard,Laila Green Lentils 2kg,£4.00,4.0
Food Cupboard,Laila Ground Coriander 100g,£0.98,0.98
Food Cupboard,Laila Xtra Long Basmati Rice 2kg,£5.00,5.0
Food Cupboard,Lavazza Qualità Oro Ground Coffee 250g,actual price£5.00,5.0
Food Cupboard,Lavazza Qualità Rossa Coffee Beans 1kg,£22.48,22.48
Food Cupboard,Leon Organic Coffee Light Roast Ground 200g,£4.40,4.4
Food Cupboard,Lindt Excellence Pistachio Dark Chocolate Bar 100g,£3.48,3.48
Food Cupboard,Loacker Classic Napolitaner Hazelnut Wafers 90g,£1.24,1.24
Food Cupboard,Lotus Biscoff Vanilla Sandwich 150g,£1.58,1.58
Food Cupboard,Lyle's Black Treacle 454g,£1.74,1.74
Food Cupboard,Lyle's Golden Syrup 454g,£1.74,1.74
Food Cupboard,Maggi Mixed Herbs 30g,£0.70,0.7
Food Cupboard,Maltesers Milk Chocolate & Honeycomb Sharing Pouch Bag 158g,£2.75,2.75
Food Cupboard,Maoam MaoMixx Assorted Chewy Sweets Bag 350g,£2.98,2.98
Food Cupboard,Marigold Organic & Reduced Salt Bouillon Instant Vegetable Stock Powder 140g,£2.50,2.5
Food Cupboard,Marmite Classic Yeast Extract Spread 250 g,£3.00,3.0
Food Cupboard,McVitie's Dark Chocolate Digestive Biscuits 400g,£1.85,1.85
Food Cupboard,"McVitie's Digestives The Original Biscuits Twin Pack 2 x 360g, 720g",£3.18,3.18
Food Cupboard,McVitie's Ginger Nuts Biscuits 250g,£1.48,1.48
Food Cupboard,McVitie's Hobnobs Vanilla Creams Biscuits 160g,£0.98,0.98
Food Cupboard,Mentos Mint Rolls Chewy Dragees 5 x 38g,£1.78,1.78
Food Cupboard,Merchant Gourmet Whole Chestnuts 180g,£2.48,2.48
Food Cupboard,Meridian Smooth Peanut Butter Palm Oil Free 1Kg,actual price£5.50,5.5
Food Cupboard,Milky Way Magic Stars Milk Chocolate Bites Pouch Bag 100g,actual price£1.75,1.75
Food Cupboard,Monin Sugar Free Caramel Syrup 25cl,£2.95,2.95
Food Cupboard,Monin Vanilla from Madagascar Syrup for Speciality Coffee 25cl,£2.95,2.95
Food Cupboard,Montezuma's Absolute Black Darkest Dark 90g,£3.00,3.0
Food Cupboard,Mr Freeze Sour Freeze Pops 20 x 45ml,£1.60,1.6
Food Cupboard,Mr Kipling Signature Madagascan Vanilla & White Chocolate Blondie Cake Mix,actual price£2.40,2.4
Food Cupboard,Mr. Kipling Golden Syrup Sponge Pudding Cake Dessert Pots 2 x 95g,actual price£1.75,1.75
Food Cupboard,Mr. Kipling Raspberry Sponge Pudding Cake Dessert Pots 2x95g,actual price£1.75,1.75
Food Cupboard,Mrs Crimble's 6 Gluten Free Jam Coconut Rings,£1.90,1.9
Food Cupboard,Mutti Peeled Whole Plum Tomatoes 400g,£1.55,1.55
Food Cupboard,Nairn's Mini Choc Chip Bakes 45g,£1.00,1.0
Food Cupboard,Nakd nakd. Protein Cocoa Hazelnut Fruit & Nut Bars 3 x45g,£3.30,3.3
Food Cupboard,Naked Thai Style Green Curry Rice 78g,£1.47,1.47
Food Cupboard,Nando's Hot Peri-Peri Rub 25g,actual price£1.00,1.0
Food Cupboard,Nando's Mild Perinaise Peri-Peri Mayo 465g,actual price£3.00,3.0
Food Cupboard,Nando's Peri-BBQ Sauce 275g,£2.48,2.48
Food Cupboard,Nando's Peri-Peri Salt 70g,£1.74,1.74
Food Cupboard,Napolina Conchiglie 500g,£1.50,1.5
Food Cupboard,Napolina Macaroni 500g,£1.50,1.5
Food Cupboard,Napolina Peeled Plum Tomatoes in a Rich Tomato Juice 400g,£1.00,1.0
Food Cupboard,Napolina Red Kidney Beans in Water 400g,£1.00,1.0
Food Cupboard,Natco Ground Coriander 100g,£1.08,1.08
Food Cupboard,Natco Madras Curry Powder 100g,£1.08,1.08
Food Cupboard,Natco Mung Beans 1kg,£2.98,2.98
Food Cupboard,Nescafe Dolce Gusto Cappuccino Coffee Pods x16 (8 Servings),£4.48,4.48
Food Cupboard,Nescafé 3 in 1 Original 8 x 16g (128g),£1.22,1.22
Food Cupboard,Nesquik Banana Flavoured Milkshake Powder 500g Tub,£4.82,4.82
Food Cupboard,Nestle Nestlé  Multigrain Hoop Breakfast Cereal 800g,£4.08,4.08
Food Cupboard,Nestlé Golden Nuggets Breakfast Cereal 375g,£2.97,2.97
Food Cupboard,Nestlé Shreddies Honey Malted Wheats Breakfast Cereal 460g,£3.00,3.0
Food Cupboard,Nik Naks Nice 'N' Spicy Multipack Crisps 6 Pack,£1.53,1.53
